[2026-02-16T18:05:27.829Z] ========== 网格交易机器人启动 ==========
[2026-02-16T18:05:27.829Z] 交易对: BTC/USDT
[2026-02-16T18:05:27.829Z] 网格数量: 10
[2026-02-16T18:05:27.829Z] 网格间距: 0.1%
[2026-02-16T18:05:27.829Z] 测试模式: 否
[2026-02-16T18:05:27.829Z] =========================================
网格初始化，当前价格: 68018.6
网格范围: 67678.51 - 68290.67
[2026-02-16T18:05:35.229Z] 📥买入 0.000014687173787772742 @ 68086.6186
[2026-02-16T18:05:35.646Z]    ✅ 成功! 订单ID: 3313927493105311745
[2026-02-16T18:05:35.647Z] 💰 交易记录: buy 0.000014687173787772742 @ 68086.6186, 累计收益: 0.00 USDT
[2026-02-16T18:05:35.647Z] 📥买入 0.00001467251592970111 @ 68154.63720000001
[2026-02-16T18:05:36.041Z]    ✅ 成功! 订单ID: 3313927506459975680
[2026-02-16T18:05:36.041Z] 💰 交易记录: buy 0.00001467251592970111 @ 68154.63720000001, 累计收益: 0.00 USDT
[2026-02-16T18:05:36.041Z] 📥买入 0.00001465788729966153 @ 68222.6558
[2026-02-16T18:05:36.421Z]    ✅ 成功! 订单ID: 3313927519143550976
[2026-02-16T18:05:36.421Z] 💰 交易记录: buy 0.00001465788729966153 @ 68222.6558, 累计收益: 0.00 USDT
[2026-02-16T18:05:36.421Z] 📥买入 0.000014643287810319236 @ 68290.6744
[2026-02-16T18:05:36.808Z]    ✅ 成功! 订单ID: 3313927532229779456
[2026-02-16T18:05:36.808Z] 💰 交易记录: buy 0.000014643287810319236 @ 68290.6744, 累计收益: 0.00 USDT

价格: 68014.10 | 持仓: 4/10格
价格: 68014.10 | 持仓: 4/10格
价格: 68014.00 | 持仓: 4/10格
价格: 68014.10 | 持仓: 4/10格
价格: 68019.90 | 持仓: 4/10格
价格: 68019.90 | 持仓: 4/10格
价格: 68017.60 | 持仓: 4/10格
价格: 68017.30 | 持仓: 4/10格
价格: 68017.30 | 持仓: 4/10格
价格: 68017.20 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68023.50 | 持仓: 4/10格
价格: 68019.00 | 持仓: 4/10格
价格: 68019.10 | 持仓: 4/10格
价格: 68019.30 | 持仓: 4/10格
价格: 68018.80 | 持仓: 4/10格
价格: 68015.90 | 持仓: 4/10格
价格: 68015.90 | 持仓: 4/10格
价格: 68020.00 | 持仓: 4/10格
价格: 68032.90 | 持仓: 4/10格
价格: 68099.80 | 持仓: 3/10格
价格: 68122.90 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68109.50 | 持仓: 3/10格
价格: 68103.90 | 持仓: 3/10格
价格: 68103.90 | 持仓: 3/10格
价格: 68111.90 | 持仓: 3/10格
价格: 68112.00 | 持仓: 3/10格
价格: 68112.00 | 持仓: 3/10格
价格: 68114.80 | 持仓: 3/10格
价格: 68127.20 | 持仓: 3/10格
价格: 68098.70 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68083.70 | 持仓: 3/10格
价格: 68080.20 | 持仓: 3/10格
价格: 68087.20 | 持仓: 3/10格
价格: 68087.20 | 持仓: 3/10格
价格: 68090.70 | 持仓: 3/10格
价格: 68092.80 | 持仓: 3/10格
价格: 68092.80 | 持仓: 3/10格
价格: 68101.80 | 持仓: 3/10格
价格: 68102.80 | 持仓: 3/10格
价格: 68103.90 | 持仓: 3/10格
价格: 68106.50 | 持仓: 3/10格
价格: 68106.40 | 持仓: 3/10格
价格: 68106.40 | 持仓: 3/10格
价格: 68127.00 | 持仓: 3/10格
价格: 68125.50 | 持仓: 3/10格
价格: 68116.40 | 持仓: 3/10格
价格: 68116.40 | 持仓: 3/10格
价格: 68116.40 | 持仓: 3/10格
价格: 68116.40 | 持仓: 3/10格
价格: 68116.30 | 持仓: 3/10格
价格: 68116.30 | 持仓: 3/10格
价格: 68109.30 | 持仓: 3/10格
价格: 68109.30 | 持仓: 3/10格
价格: 68109.30 | 持仓: 3/10格
价格: 68109.30 | 持仓: 3/10格
价格: 68109.20 | 持仓: 3/10格
价格: 68123.10 | 持仓: 3/10格
价格: 68123.00 | 持仓: 3/10格
价格: 68123.00 | 持仓: 3/10格
价格: 68124.40 | 持仓: 3/10格
价格: 68120.70 | 持仓: 3/10格
价格: 68120.60 | 持仓: 3/10格
价格: 68118.80 | 持仓: 3/10格
价格: 68116.50 | 持仓: 3/10格
价格: 68112.10 | 持仓: 3/10格
价格: 68112.20 | 持仓: 3/10格
价格: 68128.30 | 持仓: 3/10格
价格: 68134.10 | 持仓: 3/10格
价格: 68134.80 | 持仓: 3/10格
价格: 68134.70 | 持仓: 3/10格
价格: 68129.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68129.00 | 持仓: 3/10格
价格: 68142.70 | 持仓: 3/10格
价格: 68142.70 | 持仓: 3/10格
价格: 68150.30 | 持仓: 3/10格
价格: 68150.30 | 持仓: 3/10格
价格: 68150.30 | 持仓: 3/10格
价格: 68157.80 | 持仓: 3/10格
价格: 68159.80 | 持仓: 3/10格
价格: 68163.00 | 持仓: 3/10格
价格: 68163.00 | 持仓: 3/10格
价格: 68162.90 | 持仓: 3/10格
价格: 68162.90 | 持仓: 3/10格
价格: 68162.90 | 持仓: 3/10格
价格: 68162.90 | 持仓: 3/10格
价格: 68163.00 | 持仓: 3/10格
价格: 68159.80 | 持仓: 3/10格
价格: 68128.10 | 持仓: 3/10格
价格: 68109.90 | 持仓: 3/10格
价格: 68118.70 | 持仓: 3/10格
价格: 68127.60 | 持仓: 3/10格
价格: 68127.60 | 持仓: 3/10格
价格: 68121.60 | 持仓: 3/10格
价格: 68121.60 | 持仓: 3/10格
价格: 68121.50 | 持仓: 3/10格
价格: 68117.30 | 持仓: 3/10格
价格: 68135.20 | 持仓: 3/10格
价格: 68136.70 | 持仓: 3/10格
价格: 68136.70 | 持仓: 3/10格
价格: 68136.70 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.80 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68126.40 | 持仓: 3/10格
价格: 68126.40 | 持仓: 3/10格
价格: 68126.40 | 持仓: 3/10格
价格: 68118.20 | 持仓: 3/10格
价格: 68115.80 | 持仓: 3/10格
价格: 68126.00 | 持仓: 3/10格
价格: 68126.00 | 持仓: 3/10格
价格: 68127.70 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68128.90 | 持仓: 3/10格
价格: 68127.70 | 持仓: 3/10格
价格: 68138.80 | 持仓: 3/10格
价格: 68138.80 | 持仓: 3/10格
价格: 68138.80 | 持仓: 3/10格
价格: 68135.70 | 持仓: 3/10格
价格: 68135.80 | 持仓: 3/10格
价格: 68135.80 | 持仓: 3/10格
价格: 68135.80 | 持仓: 3/10格
价格: 68135.80 | 持仓: 3/10格
价格: 68135.80 | 持仓: 3/10格
价格: 68135.70 | 持仓: 3/10格
价格: 68125.20 | 持仓: 3/10格
价格: 68125.00 | 持仓: 3/10格
价格: 68134.80 | 持仓: 3/10格
价格: 68144.30 | 持仓: 3/10格[2026-02-16T18:21:12.054Z] 📥卖出 0.00001467251592970111 @ 68154.63720000001
[2026-02-16T18:21:12.444Z]    ✅ 成功! 订单ID: 3313958926863654912
[2026-02-16T18:21:12.444Z] 💰 交易记录: sell 0.00001467251592970111 @ 68154.63720000001, 累计收益: -0.00 USDT

价格: 68191.60 | 持仓: 2/10格
价格: 68214.60 | 持仓: 2/10格
价格: 68214.60 | 持仓: 2/10格
价格: 68214.60 | 持仓: 2/10格
价格: 68211.30 | 持仓: 2/10格
价格: 68211.30 | 持仓: 2/10格
价格: 68211.30 | 持仓: 2/10格
价格: 68207.00 | 持仓: 2/10格
价格: 68182.60 | 持仓: 2/10格
价格: 68177.10 | 持仓: 2/10格
价格: 68219.80 | 持仓: 2/10格
价格: 68219.80 | 持仓: 2/10格
价格: 68214.40 | 持仓: 2/10格
价格: 68214.50 | 持仓: 2/10格
价格: 68211.20 | 持仓: 2/10格
价格: 68205.00 | 持仓: 2/10格
价格: 68205.00 | 持仓: 2/10格
价格: 68205.70 | 持仓: 2/10格
价格: 68202.10 | 持仓: 2/10格
价格: 68194.80 | 持仓: 2/10格
价格: 68194.80 | 持仓: 2/10格
价格: 68194.80 | 持仓: 2/10格
价格: 68192.00 | 持仓: 2/10格
价格: 68192.30 | 持仓: 2/10格
价格: 68180.00 | 持仓: 2/10格
价格: 68176.40 | 持仓: 2/10格
价格: 68180.90 | 持仓: 2/10格
价格: 68181.00 | 持仓: 2/10格
价格: 68180.90 | 持仓: 2/10格
价格: 68192.00 | 持仓: 2/10格
价格: 68192.00 | 持仓: 2/10格
价格: 68191.00 | 持仓: 2/10格
价格: 68189.10 | 持仓: 2/10格
价格: 68189.10 | 持仓: 2/10格
价格: 68188.50 | 持仓: 2/10格
价格: 68188.50 | 持仓: 2/10格
价格: 68185.50 | 持仓: 2/10格
价格: 68178.30 | 持仓: 2/10格
价格: 68177.20 | 持仓: 2/10格
价格: 68177.20 | 持仓: 2/10格
价格: 68177.20 | 持仓: 2/10格
价格: 68168.00 | 持仓: 2/10格
价格: 68156.80 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.50 | 持仓: 2/10格
价格: 68161.50 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68161.50 | 持仓: 2/10格
价格: 68161.50 | 持仓: 2/10格
价格: 68161.40 | 持仓: 2/10格
价格: 68150.90 | 持仓: 2/10格
价格: 68162.40 | 持仓: 2/10格
价格: 68162.90 | 持仓: 2/10格
价格: 68162.90 | 持仓: 2/10格
价格: 68172.50 | 持仓: 2/10格
价格: 68172.60 | 持仓: 2/10格
价格: 68172.60 | 持仓: 2/10格
价格: 68176.00 | 持仓: 2/10格
价格: 68174.30 | 持仓: 2/10格
价格: 68174.20 | 持仓: 2/10格
价格: 68174.20 | 持仓: 2/10格
价格: 68170.20 | 持仓: 2/10格
价格: 68170.20 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68172.90 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68173.00 | 持仓: 2/10格
价格: 68185.90 | 持仓: 2/10格
价格: 68185.90 | 持仓: 2/10格
价格: 68186.70 | 持仓: 2/10格
价格: 68186.70 | 持仓: 2/10格
价格: 68181.10 | 持仓: 2/10格
价格: 68188.60 | 持仓: 2/10格
价格: 68188.60 | 持仓: 2/10格
价格: 68190.00 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68202.10 | 持仓: 2/10格
价格: 68203.50 | 持仓: 2/10格
价格: 68210.80 | 持仓: 2/10格
价格: 68211.20 | 持仓: 2/10格
价格: 68207.20 | 持仓: 2/10格
价格: 68198.10 | 持仓: 2/10格
价格: 68198.10 | 持仓: 2/10格
价格: 68198.20 | 持仓: 2/10格
价格: 68210.20 | 持仓: 2/10格
价格: 68210.80 | 持仓: 2/10格
价格: 68215.70 | 持仓: 2/10格
价格: 68241.00 | 持仓: 2/10格
价格: 68241.00 | 持仓: 2/10格
价格: 68230.20 | 持仓: 2/10格
价格: 68223.90 | 持仓: 2/10格
价格: 68217.30 | 持仓: 2/10格
价格: 68217.30 | 持仓: 2/10格
价格: 68217.30 | 持仓: 2/10格
价格: 68217.30 | 持仓: 2/10格
价格: 68216.10 | 持仓: 2/10格
价格: 68216.10 | 持仓: 2/10格
价格: 68202.50 | 持仓: 2/10格
价格: 68201.50 | 持仓: 2/10格
价格: 68191.80 | 持仓: 2/10格
价格: 68190.00 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68189.90 | 持仓: 2/10格
价格: 68175.80 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.80 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68175.90 | 持仓: 2/10格
价格: 68170.30 | 持仓: 2/10格
价格: 68161.70 | 持仓: 2/10格
价格: 68153.10 | 持仓: 2/10格
价格: 68139.30 | 持仓: 2/10格[2026-02-16T18:28:12.392Z] 📥买入 0.00001467251592970111 @ 68154.63720000001
[2026-02-16T18:28:12.789Z]    ✅ 成功! 订单ID: 3313973031234265089
[2026-02-16T18:28:12.789Z] 💰 交易记录: buy 0.00001467251592970111 @ 68154.63720000001, 累计收益: -0.00 USDT

价格: 68118.80 | 持仓: 3/10格
价格: 68104.00 | 持仓: 3/10格
价格: 68100.60 | 持仓: 3/10格
价格: 68100.60 | 持仓: 3/10格
价格: 68100.60 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68088.80 | 持仓: 3/10格
价格: 68088.90 | 持仓: 3/10格
价格: 68088.90 | 持仓: 3/10格
价格: 68093.60 | 持仓: 3/10格
价格: 68100.50 | 持仓: 3/10格
价格: 68091.70 | 持仓: 3/10格
价格: 68091.90 | 持仓: 3/10格
价格: 68104.30 | 持仓: 3/10格
价格: 68102.20 | 持仓: 3/10格
价格: 68097.10 | 持仓: 3/10格
价格: 68097.10 | 持仓: 3/10格
价格: 68097.00 | 持仓: 3/10格
价格: 68097.10 | 持仓: 3/10格
价格: 68091.80 | 持仓: 3/10格
价格: 68091.70 | 持仓: 3/10格
价格: 68086.10 | 持仓: 3/10格
价格: 68087.40 | 持仓: 3/10格
价格: 68087.50 | 持仓: 3/10格
价格: 68087.40 | 持仓: 3/10格
价格: 68087.90 | 持仓: 3/10格
价格: 68083.00 | 持仓: 3/10格
价格: 68083.20 | 持仓: 3/10格
价格: 68091.60 | 持仓: 3/10格
价格: 68091.60 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68099.90 | 持仓: 3/10格
价格: 68099.90 | 持仓: 3/10格
价格: 68100.00 | 持仓: 3/10格
价格: 68131.30 | 持仓: 3/10格
价格: 68109.70 | 持仓: 3/10格
价格: 68100.30 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68098.60 | 持仓: 3/10格
价格: 68090.00 | 持仓: 3/10格
价格: 68090.10 | 持仓: 3/10格
价格: 68090.00 | 持仓: 3/10格
价格: 68083.30 | 持仓: 3/10格
价格: 68083.30 | 持仓: 3/10格
价格: 68079.30 | 持仓: 3/10格
价格: 68076.10 | 持仓: 3/10格
价格: 68082.00 | 持仓: 3/10格
价格: 68086.10 | 持仓: 3/10格
价格: 68086.20 | 持仓: 3/10格
价格: 68086.00 | 持仓: 3/10格
价格: 68090.90 | 持仓: 3/10格
价格: 68090.90 | 持仓: 3/10格
价格: 68090.90 | 持仓: 3/10格
价格: 68098.30 | 持仓: 3/10格
价格: 68098.20 | 持仓: 3/10格
价格: 68098.30 | 持仓: 3/10格
价格: 68092.10 | 持仓: 3/10格
价格: 68092.10 | 持仓: 3/10格
价格: 68092.10 | 持仓: 3/10格
价格: 68092.10 | 持仓: 3/10格
价格: 68092.10 | 持仓: 3/10格
价格: 68095.80 | 持仓: 3/10格
价格: 68095.90 | 持仓: 3/10格
价格: 68100.80 | 持仓: 3/10格
价格: 68100.70 | 持仓: 3/10格
价格: 68100.70 | 持仓: 3/10格
价格: 68100.80 | 持仓: 3/10格
价格: 68100.80 | 持仓: 3/10格
价格: 68113.80 | 持仓: 3/10格
价格: 68116.80 | 持仓: 3/10格
价格: 68116.80 | 持仓: 3/10格
价格: 68116.80 | 持仓: 3/10格
价格: 68101.30 | 持仓: 3/10格
价格: 68113.80 | 持仓: 3/10格
价格: 68110.20 | 持仓: 3/10格
价格: 68104.00 | 持仓: 3/10格
价格: 68103.50 | 持仓: 3/10格
价格: 68103.50 | 持仓: 3/10格
价格: 68103.40 | 持仓: 3/10格
价格: 68103.40 | 持仓: 3/10格
价格: 68103.40 | 持仓: 3/10格
价格: 68103.50 | 持仓: 3/10格
价格: 68099.30 | 持仓: 3/10格
价格: 68097.00 | 持仓: 3/10格
价格: 68097.00 | 持仓: 3/10格
价格: 68093.90 | 持仓: 3/10格
价格: 68092.00 | 持仓: 3/10格
价格: 68090.00 | 持仓: 3/10格
价格: 68100.10 | 持仓: 3/10格
价格: 68105.80 | 持仓: 3/10格
价格: 68101.00 | 持仓: 3/10格
价格: 68105.80 | 持仓: 3/10格
价格: 68105.80 | 持仓: 3/10格
价格: 68101.20 | 持仓: 3/10格
价格: 68102.30 | 持仓: 3/10格
价格: 68102.40 | 持仓: 3/10格
价格: 68091.00 | 持仓: 3/10格
价格: 68090.20 | 持仓: 3/10格
价格: 68090.80 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68104.40 | 持仓: 3/10格
价格: 68105.60 | 持仓: 3/10格
价格: 68108.50 | 持仓: 3/10格
价格: 68108.40 | 持仓: 3/10格
价格: 68108.40 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68110.20 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68110.20 | 持仓: 3/10格
价格: 68112.60 | 持仓: 3/10格
价格: 68114.40 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68111.00 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68110.10 | 持仓: 3/10格
价格: 68112.20 | 持仓: 3/10格
