[2026-02-17T02:46:30.184Z] ========== 网格交易机器人启动 ==========
[2026-02-17T02:46:30.184Z] 交易对: BTC/USDT
[2026-02-17T02:46:30.184Z] 网格数量: 10
[2026-02-17T02:46:30.184Z] 网格间距: 0.1%
[2026-02-17T02:46:30.184Z] 测试模式: 否
[2026-02-17T02:46:30.184Z] =========================================
网格初始化，当前价格: 68955.5
网格范围: 68610.72 - 69231.32
[2026-02-17T02:46:33.909Z] 📥买入 0.000014487618812146951 @ 69024.4555
[2026-02-17T02:46:34.248Z]    ✅ 成功! 订单ID: 3314976357975416832
[2026-02-17T02:46:34.248Z] 💰 交易记录: buy 0.000014487618812146951 @ 69024.4555, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.248Z] 📥买入 0.00001447316011073762 @ 69093.41100000001
[2026-02-17T02:46:34.556Z]    ✅ 成功! 订单ID: 3314976368276627456
[2026-02-17T02:46:34.556Z] 💰 交易记录: buy 0.00001447316011073762 @ 69093.41100000001, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.556Z] 📥买入 0.000014458730240238384 @ 69162.36649999999
[2026-02-17T02:46:34.873Z]    ✅ 成功! 订单ID: 3314976378879827968
[2026-02-17T02:46:34.873Z] 💰 交易记录: buy 0.000014458730240238384 @ 69162.36649999999, 累计收益: -0.00 USDT
[2026-02-17T02:46:34.873Z] 📥买入 0.000014444329114501093 @ 69231.322
[2026-02-17T02:46:35.179Z]    ✅ 成功! 订单ID: 3314976389583691776
[2026-02-17T02:46:35.179Z] 💰 交易记录: buy 0.000014444329114501093 @ 69231.322, 累计收益: -0.00 USDT

价格: 68955.60 | 持仓: 4/10格
价格: 68955.50 | 持仓: 4/10格
价格: 68953.80 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68952.20 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68955.10 | 持仓: 4/10格
价格: 68955.00 | 持仓: 4/10格
价格: 68952.60 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68967.00 | 持仓: 4/10格
价格: 68967.10 | 持仓: 4/10格
价格: 68977.90 | 持仓: 4/10格
价格: 68975.90 | 持仓: 4/10格
价格: 68956.00 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68947.70 | 持仓: 4/10格
价格: 68940.10 | 持仓: 4/10格
价格: 68937.00 | 持仓: 4/10格
价格: 68937.10 | 持仓: 4/10格
价格: 68997.60 | 持仓: 4/10格
价格: 68995.20 | 持仓: 4/10格
价格: 68995.20 | 持仓: 4/10格
价格: 68995.00 | 持仓: 4/10格
价格: 68991.20 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 69004.90 | 持仓: 4/10格
价格: 69025.80 | 持仓: 4/10格
价格: 69022.20 | 持仓: 4/10格
价格: 69023.10 | 持仓: 4/10格
价格: 69017.20 | 持仓: 4/10格
价格: 69005.60 | 持仓: 4/10格
价格: 69005.60 | 持仓: 4/10格
价格: 69015.70 | 持仓: 4/10格
价格: 69012.00 | 持仓: 4/10格
价格: 69012.10 | 持仓: 4/10格
价格: 69019.60 | 持仓: 4/10格
价格: 69021.30 | 持仓: 4/10格
价格: 69021.30 | 持仓: 4/10格
价格: 69021.30 | 持仓: 4/10格
价格: 69018.20 | 持仓: 4/10格
价格: 69018.20 | 持仓: 4/10格
价格: 69018.30 | 持仓: 4/10格
价格: 69017.30 | 持仓: 4/10格
价格: 69016.10 | 持仓: 4/10格
价格: 69021.30 | 持仓: 4/10格
价格: 69022.50 | 持仓: 4/10格
价格: 69025.90 | 持仓: 4/10格
价格: 69026.00 | 持仓: 4/10格
价格: 69025.90 | 持仓: 4/10格
价格: 69025.90 | 持仓: 4/10格
价格: 69026.00 | 持仓: 4/10格
价格: 69030.00 | 持仓: 4/10格
价格: 69043.10 | 持仓: 4/10格
价格: 69039.40 | 持仓: 4/10格
价格: 69025.90 | 持仓: 4/10格
价格: 69025.90 | 持仓: 4/10格
价格: 69008.50 | 持仓: 4/10格
价格: 69008.40 | 持仓: 4/10格
价格: 69006.00 | 持仓: 4/10格
价格: 69006.00 | 持仓: 4/10格
价格: 69006.00 | 持仓: 4/10格
价格: 69005.60 | 持仓: 4/10格
价格: 69009.20 | 持仓: 4/10格
价格: 69018.10 | 持仓: 4/10格
价格: 69018.10 | 持仓: 4/10格
价格: 69020.30 | 持仓: 4/10格
价格: 69011.40 | 持仓: 4/10格
价格: 69008.10 | 持仓: 4/10格
价格: 68999.90 | 持仓: 4/10格
价格: 68999.90 | 持仓: 4/10格
价格: 68999.90 | 持仓: 4/10格
价格: 68995.50 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 68995.40 | 持仓: 4/10格
价格: 68993.10 | 持仓: 4/10格
价格: 68993.10 | 持仓: 4/10格
价格: 68993.10 | 持仓: 4/10格
价格: 68993.10 | 持仓: 4/10格
价格: 68991.30 | 持仓: 4/10格
价格: 68991.30 | 持仓: 4/10格
价格: 68987.50 | 持仓: 4/10格
价格: 68985.70 | 持仓: 4/10格
价格: 68980.00 | 持仓: 4/10格
价格: 68983.60 | 持仓: 4/10格
价格: 68983.80 | 持仓: 4/10格
价格: 68979.00 | 持仓: 4/10格
价格: 68979.10 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68974.90 | 持仓: 4/10格
价格: 68960.70 | 持仓: 4/10格
价格: 68960.80 | 持仓: 4/10格
价格: 68960.70 | 持仓: 4/10格
价格: 68960.70 | 持仓: 4/10格
价格: 68960.70 | 持仓: 4/10格
价格: 68972.40 | 持仓: 4/10格
价格: 68972.40 | 持仓: 4/10格
价格: 68972.40 | 持仓: 4/10格
价格: 68955.90 | 持仓: 4/10格
价格: 68956.90 | 持仓: 4/10格
价格: 68956.90 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68973.70 | 持仓: 4/10格
价格: 68973.70 | 持仓: 4/10格
价格: 68973.70 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68973.60 | 持仓: 4/10格
价格: 68965.10 | 持仓: 4/10格
价格: 68965.10 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68966.30 | 持仓: 4/10格
价格: 68970.00 | 持仓: 4/10格
价格: 68982.70 | 持仓: 4/10格
价格: 68982.70 | 持仓: 4/10格
价格: 68982.70 | 持仓: 4/10格
价格: 68981.10 | 持仓: 4/10格
价格: 68981.00 | 持仓: 4/10格
价格: 68976.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68965.00 | 持仓: 4/10格
价格: 68973.30 | 持仓: 4/10格
价格: 68987.80 | 持仓: 4/10格
价格: 68994.60 | 持仓: 4/10格
价格: 68994.10 | 持仓: 4/10格
价格: 68999.70 | 持仓: 4/10格
价格: 68999.70 | 持仓: 4/10格
价格: 69015.70 | 持仓: 4/10格
价格: 69011.10 | 持仓: 4/10格
价格: 69010.80 | 持仓: 4/10格
价格: 69010.80 | 持仓: 4/10格
价格: 69005.30 | 持仓: 4/10格
价格: 68998.40 | 持仓: 4/10格
价格: 69005.30 | 持仓: 4/10格
价格: 69005.30 | 持仓: 4/10格
价格: 68994.50 | 持仓: 4/10格
价格: 68994.50 | 持仓: 4/10格
价格: 68989.50 | 持仓: 4/10格
价格: 68978.10 | 持仓: 4/10格
价格: 68978.10 | 持仓: 4/10格
价格: 68972.20 | 持仓: 4/10格
价格: 68972.20 | 持仓: 4/10格
价格: 68972.20 | 持仓: 4/10格
价格: 68972.20 | 持仓: 4/10格
价格: 68969.40 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.00 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68968.10 | 持仓: 4/10格
价格: 68946.00 | 持仓: 4/10格
价格: 68946.10 | 持仓: 4/10格
价格: 68958.40 | 持仓: 4/10格
价格: 68958.50 | 持仓: 4/10格
价格: 68933.20 | 持仓: 4/10格[2026-02-17T02:59:07.505Z] 📥买入 0.000014502106430959097 @ 68955.5
[2026-02-17T02:59:07.723Z]    ✅ 成功! 订单ID: 3315001642951204864
[2026-02-17T02:59:07.723Z] 💰 交易记录: buy 0.000014502106430959097 @ 68955.5, 累计收益: -0.00 USDT

价格: 68913.00 | 持仓: 5/10格
价格: 68906.50 | 持仓: 5/10格
价格: 68900.60 | 持仓: 5/10格
价格: 68900.10 | 持仓: 5/10格
价格: 68882.80 | 持仓: 5/10格
价格: 68882.90 | 持仓: 5/10格
价格: 68877.80 | 持仓: 5/10格
价格: 68858.40 | 持仓: 5/10格
价格: 68863.10 | 持仓: 5/10格
价格: 68858.10 | 持仓: 5/10格[2026-02-17T02:59:37.503Z] 📥买入 0.00001451662305401311 @ 68886.5445
[2026-02-17T02:59:37.739Z]    ✅ 成功! 订单ID: 3315002649718382592
[2026-02-17T02:59:37.739Z] 💰 交易记录: buy 0.00001451662305401311 @ 68886.5445, 累计收益: -0.00 USDT

价格: 68841.10 | 持仓: 6/10格
价格: 68846.10 | 持仓: 6/10格
价格: 68833.00 | 持仓: 6/10格
价格: 68850.00 | 持仓: 6/10格
价格: 68846.00 | 持仓: 6/10格
价格: 68846.00 | 持仓: 6/10格
价格: 68837.10 | 持仓: 6/10格
价格: 68835.80 | 持仓: 6/10格
价格: 68840.10 | 持仓: 6/10格
价格: 68836.00 | 持仓: 6/10格
价格: 68840.10 | 持仓: 6/10格
价格: 68845.20 | 持仓: 6/10格
价格: 68838.10 | 持仓: 6/10格
价格: 68838.10 | 持仓: 6/10格
价格: 68838.10 | 持仓: 6/10格
价格: 68838.00 | 持仓: 6/10格
价格: 68843.10 | 持仓: 6/10格
价格: 68842.10 | 持仓: 6/10格
价格: 68842.10 | 持仓: 6/10格
价格: 68855.70 | 持仓: 6/10格
价格: 68859.20 | 持仓: 6/10格
价格: 68846.50 | 持仓: 6/10格
价格: 68846.50 | 持仓: 6/10格
价格: 68839.20 | 持仓: 6/10格
价格: 68836.00 | 持仓: 6/10格
价格: 68836.10 | 持仓: 6/10格
价格: 68836.00 | 持仓: 6/10格
价格: 68836.00 | 持仓: 6/10格
价格: 68818.30 | 持仓: 6/10格
价格: 68828.00 | 持仓: 6/10格
价格: 68831.80 | 持仓: 6/10格
价格: 68833.30 | 持仓: 6/10格
价格: 68812.00 | 持仓: 6/10格
价格: 68812.00 | 持仓: 6/10格
价格: 68824.00 | 持仓: 6/10格
价格: 68823.90 | 持仓: 6/10格
价格: 68824.00 | 持仓: 6/10格
价格: 68824.00 | 持仓: 6/10格
价格: 68821.10 | 持仓: 6/10格
价格: 68818.90 | 持仓: 6/10格
价格: 68813.00 | 持仓: 6/10格
价格: 68812.70 | 持仓: 6/10格
价格: 68819.80 | 持仓: 6/10格
价格: 68819.90 | 持仓: 6/10格
价格: 68826.10 | 持仓: 6/10格
价格: 68826.10 | 持仓: 6/10格
价格: 68827.50 | 持仓: 6/10格
价格: 68826.00 | 持仓: 6/10格
价格: 68826.00 | 持仓: 6/10格
价格: 68820.70 | 持仓: 6/10格
价格: 68820.70 | 持仓: 6/10格
价格: 68816.90 | 持仓: 6/10格
价格: 68811.40 | 持仓: 6/10格
价格: 68810.50 | 持仓: 6/10格
价格: 68789.50 | 持仓: 6/10格
价格: 68806.00 | 持仓: 6/10格
价格: 68804.50 | 持仓: 6/10格
价格: 68804.60 | 持仓: 6/10格
价格: 68804.60 | 持仓: 6/10格
价格: 68796.40 | 持仓: 6/10格
价格: 68812.20 | 持仓: 6/10格
价格: 68813.50 | 持仓: 6/10格
价格: 68813.50 | 持仓: 6/10格
价格: 68810.00 | 持仓: 6/10格
价格: 68801.00 | 持仓: 6/10格
价格: 68812.90 | 持仓: 6/10格
价格: 68813.00 | 持仓: 6/10格
价格: 68812.90 | 持仓: 6/10格
价格: 68813.00 | 持仓: 6/10格
价格: 68813.00 | 持仓: 6/10格
价格: 68799.40 | 持仓: 6/10格
价格: 68798.10 | 持仓: 6/10格
价格: 68798.10 | 持仓: 6/10格
价格: 68810.70 | 持仓: 6/10格
价格: 68810.10 | 持仓: 6/10格
价格: 68818.00 | 持仓: 6/10格
价格: 68818.00 | 持仓: 6/10格
价格: 68818.00 | 持仓: 6/10格
价格: 68818.00 | 持仓: 6/10格
价格: 68818.00 | 持仓: 6/10格
价格: 68816.50 | 持仓: 6/10格
价格: 68815.60 | 持仓: 6/10格
价格: 68788.50 | 持仓: 6/10格
价格: 68787.80 | 持仓: 6/10格[2026-02-17T03:03:52.759Z] 📥买入 0.000014531168768496091 @ 68817.58899999999
[2026-02-17T03:03:52.965Z]    ✅ 成功! 订单ID: 3315011214487150592
[2026-02-17T03:03:52.966Z] 💰 交易记录: buy 0.000014531168768496091 @ 68817.58899999999, 累计收益: -0.00 USDT

价格: 68778.30 | 持仓: 7/10格
价格: 68778.00 | 持仓: 7/10格
价格: 68772.60 | 持仓: 7/10格
价格: 68772.10 | 持仓: 7/10格
价格: 68764.80 | 持仓: 7/10格
价格: 68761.30 | 持仓: 7/10格
价格: 68750.10 | 持仓: 7/10格
价格: 68737.50 | 持仓: 7/10格
价格: 68732.10 | 持仓: 7/10格
价格: 68716.70 | 持仓: 7/10格[2026-02-17T03:04:22.748Z] 📥买入 0.000014545743661944933 @ 68748.6335
[2026-02-17T03:04:22.957Z]    ✅ 成功! 订单ID: 3315012220549685248
[2026-02-17T03:04:22.958Z] 💰 交易记录: buy 0.000014545743661944933 @ 68748.6335, 累计收益: -0.00 USDT

价格: 68692.40 | 持仓: 8/10格
价格: 68685.20 | 持仓: 8/10格
价格: 68691.00 | 持仓: 8/10格
价格: 68700.80 | 持仓: 8/10格
价格: 68709.00 | 持仓: 8/10格
价格: 68709.00 | 持仓: 8/10格
价格: 68709.00 | 持仓: 8/10格
价格: 68686.00 | 持仓: 8/10格
价格: 68686.00 | 持仓: 8/10格
价格: 68666.60 | 持仓: 8/10格
价格: 68660.60 | 持仓: 8/10格
价格: 68663.00 | 持仓: 8/10格
价格: 68660.60 | 持仓: 8/10格
价格: 68660.50 | 持仓: 8/10格
价格: 68660.60 | 持仓: 8/10格
价格: 68660.50 | 持仓: 8/10格
价格: 68664.00 | 持仓: 8/10格
价格: 68663.60 | 持仓: 8/10格
价格: 68663.00 | 持仓: 8/10格
价格: 68666.50 | 持仓: 8/10格
价格: 68684.00 | 持仓: 8/10格
价格: 68685.90 | 持仓: 8/10格
价格: 68693.00 | 持仓: 8/10格
价格: 68692.90 | 持仓: 8/10格
价格: 68692.90 | 持仓: 8/10格
价格: 68686.00 | 持仓: 8/10格
价格: 68686.00 | 持仓: 8/10格
价格: 68676.40 | 持仓: 8/10格
价格: 68676.40 | 持仓: 8/10格
价格: 68676.30 | 持仓: 8/10格
价格: 68660.60 | 持仓: 8/10格[2026-02-17T03:05:55.865Z] 📥买入 0.00001456034782224809 @ 68679.678
[2026-02-17T03:05:56.056Z]    ✅ 成功! 订单ID: 3315015344903512064
[2026-02-17T03:05:56.056Z] 💰 交易记录: buy 0.00001456034782224809 @ 68679.678, 累计收益: -0.00 USDT

价格: 68645.10 | 持仓: 9/10格
价格: 68645.00 | 持仓: 9/10格
价格: 68645.00 | 持仓: 9/10格
价格: 68656.00 | 持仓: 9/10格
价格: 68655.90 | 持仓: 9/10格
价格: 68673.00 | 持仓: 9/10格
价格: 68685.60 | 持仓: 9/10格
价格: 68694.80 | 持仓: 9/10格
价格: 68671.70 | 持仓: 9/10格
价格: 68664.30 | 持仓: 9/10格
价格: 68663.00 | 持仓: 9/10格
价格: 68663.00 | 持仓: 9/10格
价格: 68677.80 | 持仓: 9/10格
价格: 68681.80 | 持仓: 9/10格
价格: 68681.80 | 持仓: 9/10格
价格: 68681.70 | 持仓: 9/10格
价格: 68684.50 | 持仓: 9/10格
价格: 68696.10 | 持仓: 9/10格
价格: 68693.00 | 持仓: 9/10格
价格: 68690.10 | 持仓: 9/10格
价格: 68684.60 | 持仓: 9/10格
价格: 68684.60 | 持仓: 9/10格
价格: 68671.50 | 持仓: 9/10格
价格: 68669.80 | 持仓: 9/10格
价格: 68669.80 | 持仓: 9/10格
价格: 68669.80 | 持仓: 9/10格
价格: 68680.90 | 持仓: 9/10格
价格: 68680.90 | 持仓: 9/10格
价格: 68681.70 | 持仓: 9/10格
价格: 68681.70 | 持仓: 9/10格
价格: 68681.70 | 持仓: 9/10格
价格: 68681.80 | 持仓: 9/10格
价格: 68667.10 | 持仓: 9/10格
价格: 68667.10 | 持仓: 9/10格
价格: 68666.90 | 持仓: 9/10格
价格: 68660.00 | 持仓: 9/10格
价格: 68665.20 | 持仓: 9/10格
价格: 68669.00 | 持仓: 9/10格
价格: 68661.60 | 持仓: 9/10格
价格: 68661.60 | 持仓: 9/10格
价格: 68661.60 | 持仓: 9/10格
价格: 68671.00 | 持仓: 9/10格
价格: 68674.20 | 持仓: 9/10格
价格: 68670.80 | 持仓: 9/10格
价格: 68674.00 | 持仓: 9/10格
价格: 68674.00 | 持仓: 9/10格
价格: 68674.00 | 持仓: 9/10格
价格: 68681.80 | 持仓: 9/10格
价格: 68686.20 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68690.00 | 持仓: 9/10格
价格: 68689.90 | 持仓: 9/10格
价格: 68663.00 | 持仓: 9/10格
价格: 68663.10 | 持仓: 9/10格
价格: 68663.10 | 持仓: 9/10格
价格: 68663.10 | 持仓: 9/10格
价格: 68663.10 | 持仓: 9/10格
价格: 68672.00 | 持仓: 9/10格
价格: 68671.90 | 持仓: 9/10格
价格: 68672.00 | 持仓: 9/10格
价格: 68671.90 | 持仓: 9/10格
价格: 68672.00 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68686.10 | 持仓: 9/10格
价格: 68685.10 | 持仓: 9/10格
价格: 68697.60 | 持仓: 9/10格
价格: 68697.50 | 持仓: 9/10格
价格: 68699.50 | 持仓: 9/10格
价格: 68708.00 | 持仓: 9/10格[2026-02-17T03:09:32.064Z] 📥卖出 0.00001456034782224809 @ 68679.678
[2026-02-17T03:09:32.268Z]    ✅ 成功! 订单ID: 3315022599606591488
[2026-02-17T03:09:32.268Z] 💰 交易记录: sell 0.00001456034782224809 @ 68679.678, 累计收益: -0.00 USDT

价格: 68720.40 | 持仓: 8/10格
价格: 68720.30 | 持仓: 8/10格
价格: 68720.40 | 持仓: 8/10格
价格: 68722.20 | 持仓: 8/10格
价格: 68732.00 | 持仓: 8/10格
价格: 68728.30 | 持仓: 8/10格
价格: 68722.80 | 持仓: 8/10格
价格: 68722.70 | 持仓: 8/10格
价格: 68722.80 | 持仓: 8/10格
价格: 68717.40 | 持仓: 8/10格
价格: 68708.90 | 持仓: 8/10格
价格: 68709.20 | 持仓: 8/10格
价格: 68697.10 | 持仓: 8/10格
价格: 68697.10 | 持仓: 8/10格
价格: 68695.50 | 持仓: 8/10格
价格: 68695.60 | 持仓: 8/10格
价格: 68689.10 | 持仓: 8/10格
价格: 68689.00 | 持仓: 8/10格
价格: 68688.90 | 持仓: 8/10格
价格: 68689.00 | 持仓: 8/10格
价格: 68696.80 | 持仓: 8/10格
价格: 68698.80 | 持仓: 8/10格
价格: 68698.70 | 持仓: 8/10格
价格: 68698.80 | 持仓: 8/10格
价格: 68698.70 | 持仓: 8/10格
价格: 68686.10 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68680.00 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68680.10 | 持仓: 8/10格
价格: 68672.80 | 持仓: 8/10格
价格: 68665.50 | 持仓: 8/10格
价格: 68650.00 | 持仓: 8/10格[2026-02-17T03:11:20.165Z] 📥买入 0.00001456034782224809 @ 68679.678
[2026-02-17T03:11:20.371Z]    ✅ 成功! 订单ID: 3315026226706472960
[2026-02-17T03:11:20.371Z] 💰 交易记录: buy 0.00001456034782224809 @ 68679.678, 累计收益: -0.00 USDT

价格: 68640.30 | 持仓: 9/10格
价格: 68648.70 | 持仓: 9/10格
价格: 68665.30 | 持仓: 9/10格
价格: 68675.00 | 持仓: 9/10格
价格: 68670.10 | 持仓: 9/10格
价格: 68667.50 | 持仓: 9/10格
价格: 68665.20 | 持仓: 9/10格
价格: 68665.30 | 持仓: 9/10格
价格: 68665.20 | 持仓: 9/10格
价格: 68678.50 | 持仓: 9/10格
价格: 68669.20 | 持仓: 9/10格
价格: 68660.60 | 持仓: 9/10格
价格: 68654.90 | 持仓: 9/10格
价格: 68648.70 | 持仓: 9/10格
价格: 68647.00 | 持仓: 9/10格
价格: 68647.00 | 持仓: 9/10格
价格: 68647.10 | 持仓: 9/10格
价格: 68647.10 | 持仓: 9/10格
价格: 68647.10 | 持仓: 9/10格
价格: 68647.00 | 持仓: 9/10格
价格: 68644.40 | 持仓: 9/10格
价格: 68644.30 | 持仓: 9/10格
价格: 68644.30 | 持仓: 9/10格
价格: 68644.40 | 持仓: 9/10格
价格: 68659.90 | 持仓: 9/10格
价格: 68652.00 | 持仓: 9/10格
价格: 68650.30 | 持仓: 9/10格
价格: 68649.40 | 持仓: 9/10格
价格: 68661.40 | 持仓: 9/10格
