[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========

[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1941.79 | 0/3格
[BTC/USDT] 67071.30 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67044.80 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1939.91 | 0/3格
[BTC/USDT] 66976.10 | 0/3格
[BTC/USDT] 66979.50 | 0/3格
[ETH/USDT] 1939.84 | 0/3格
[BTC/USDT] 66981.30 | 0/3格
[ETH/USDT] 1939.82 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[BTC/USDT] 66992.20 | 0/3格
[ETH/USDT] 1940.77 | 0/3格
[BTC/USDT] 67009.00 | 0/3格
[BTC/USDT] 66993.90 | 0/3格
[ETH/USDT] 1940.08 | 0/3格
[BTC/USDT] 66982.00 | 0/3格
[ETH/USDT] 1939.57 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67003.20 | 0/3格
[ETH/USDT] 1941.79 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[BTC/USDT] 67023.50 | 0/3格
[ETH/USDT] 1941.45 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67020.70 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67023.60 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[ETH/USDT] 1939.41 | 0/3格
[BTC/USDT] 66981.90 | 0/3格
[ETH/USDT] 1939.98 | 0/3格
[BTC/USDT] 67008.90 | 0/3格
[ETH/USDT] 1939.25 | 0/3格
[BTC/USDT] 67002.10 | 0/3格
[BTC/USDT] 66993.30 | 0/3格
[ETH/USDT] 1938.96 | 0/3格
[ETH/USDT] 1938.73 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[BTC/USDT] 66988.70 | 0/3格
[BTC/USDT] 66981.90 | 0/3格
[ETH/USDT] 1938.52 | 0/3格
[BTC/USDT] 66986.20 | 0/3格
[ETH/USDT] 1938.32 | 0/3格
[BTC/USDT] 66993.50 | 0/3格
[ETH/USDT] 1938.39 | 0/3格
[BTC/USDT] 66994.40 | 0/3格
[ETH/USDT] 1938.31 | 0/3格
[BTC/USDT] 66996.50 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[BTC/USDT] 66997.50 | 0/3格
[ETH/USDT] 1938.42 | 0/3格
[BTC/USDT] 66999.60 | 0/3格
[ETH/USDT] 1938.60 | 0/3格
[ETH/USDT] 1938.69 | 0/3格
[BTC/USDT] 67000.10 | 0/3格
[BTC/USDT] 66995.90 | 0/3格
[ETH/USDT] 1938.62 | 0/3格
[BTC/USDT] 67022.70 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[ETH/USDT] 1939.37 | 0/3格
[BTC/USDT] 67023.50 | 0/3格
[ETH/USDT] 1939.66 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[ETH/USDT] 1939.22 | 0/3格
[BTC/USDT] 67029.90 | 0/3格
[ETH/USDT] 1940.08 | 0/3格
[BTC/USDT] 67062.50 | 0/3格
[ETH/USDT] 1938.65 | 0/3格
[BTC/USDT] 67009.40 | 0/3格
[ETH/USDT] 1938.54 | 0/3格
[BTC/USDT] 67013.20 | 0/3格
[BTC/USDT] 67018.50 | 0/3格
[ETH/USDT] 1939.04 | 0/3格
[ETH/USDT] 1939.76 | 0/3格
[BTC/USDT] 67037.10 | 0/3格
[BTC/USDT] 67043.70 | 0/3格
[ETH/USDT] 1939.56 | 0/3格
[ETH/USDT] 1938.42 | 0/3格
[BTC/USDT] 67017.30 | 0/3格
[BTC/USDT] 67002.40 | 0/3格
[ETH/USDT] 1937.91 | 0/3格
[ETH/USDT] 1938.54 | 0/3格
[BTC/USDT] 67006.70 | 0/3格
[ETH/USDT] 1938.53 | 0/3格
[BTC/USDT] 67004.50 | 0/3格
[ETH/USDT] 1938.94 | 0/3格
[BTC/USDT] 67008.70 | 0/3格
[BTC/USDT] 67027.30 | 0/3格
[ETH/USDT] 1939.61 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 67029.80 | 0/3格
[ETH/USDT] 1939.76 | 0/3格
[BTC/USDT] 67026.90 | 0/3格
[BTC/USDT] 67030.00 | 0/3格
[ETH/USDT] 1939.76 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[ETH/USDT] 1940.00 | 0/3格
[ETH/USDT] 1940.05 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[BTC/USDT] 67035.50 | 0/3格
[ETH/USDT] 1939.97 | 0/3格
[BTC/USDT] 67029.80 | 0/3格
[ETH/USDT] 1939.95 | 0/3格
[ETH/USDT] 1941.09 | 0/3格
[BTC/USDT] 67056.70 | 0/3格
[ETH/USDT] 1941.03 | 0/3格
[BTC/USDT] 67056.90 | 0/3格
[ETH/USDT] 1940.69 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[BTC/USDT] 67049.60 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 67042.20 | 0/3格
[ETH/USDT] 1940.64 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1940.55 | 0/3格
[ETH/USDT] 1940.27 | 0/3格
[BTC/USDT] 67030.00 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67038.40 | 0/3格
[ETH/USDT] 1940.45 | 0/3格
[BTC/USDT] 67047.60 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67030.10 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67040.90 | 0/3格
[ETH/USDT] 1939.93 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[BTC/USDT] 67015.60 | 0/3格
[ETH/USDT] 1939.94 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[BTC/USDT] 66995.00 | 0/3格
[BTC/USDT] 67002.20 | 0/3格
[ETH/USDT] 1939.60 | 0/3格
[ETH/USDT] 1940.20 | 0/3格
[BTC/USDT] 67027.70 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1940.51 | 0/3格
[ETH/USDT] 1940.51 | 0/3格
[BTC/USDT] 67032.60 | 0/3格
[BTC/USDT] 67033.20 | 0/3格
[ETH/USDT] 1940.74 | 0/3格
[BTC/USDT] 67033.20 | 0/3格
[ETH/USDT] 1940.74 | 0/3格
[BTC/USDT] 67032.70 | 0/3格
[ETH/USDT] 1940.79 | 0/3格
[BTC/USDT] 67034.50 | 0/3格
[ETH/USDT] 1940.88 | 0/3格
[BTC/USDT] 67034.40 | 0/3格
[ETH/USDT] 1940.60 | 0/3格
[BTC/USDT] 67000.80 | 0/3格
[ETH/USDT] 1939.67 | 0/3格
[ETH/USDT] 1939.13 | 0/3格
[BTC/USDT] 66977.70 | 0/3格
[ETH/USDT] 1939.04 | 0/3格
[BTC/USDT] 66977.60 | 0/3格
[ETH/USDT] 1939.02 | 0/3格
[BTC/USDT] 66977.50 | 0/3格
[ETH/USDT] 1938.77 | 0/3格
[BTC/USDT] 66977.50 | 0/3格
[ETH/USDT] 1938.79 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[BTC/USDT] 66983.50 | 0/3格
[BTC/USDT] 66981.50 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 66952.00 | 0/3格
[BTC/USDT] 66947.30 | 0/3格
[ETH/USDT] 1937.61 | 0/3格
[ETH/USDT] 1936.12 | 0/3格
[BTC/USDT] 66893.40 | 0/3格
[ETH/USDT] 1936.40 | 0/3格
[BTC/USDT] 66912.10 | 0/3格
[BTC/USDT] 66917.20 | 0/3格
[ETH/USDT] 1936.40 | 0/3格
[BTC/USDT] 66942.50 | 0/3格
[ETH/USDT] 1937.30 | 0/3格
[BTC/USDT] 66946.80 | 0/3格
[ETH/USDT] 1937.35 | 0/3格
[BTC/USDT] 66942.80 | 0/3格
[ETH/USDT] 1936.99 | 0/3格
[BTC/USDT] 66942.80 | 0/3格
[ETH/USDT] 1936.99 | 0/3格
[BTC/USDT] 66942.80 | 0/3格
[ETH/USDT] 1937.14 | 0/3格
[ETH/USDT] 1937.30 | 0/3格
[BTC/USDT] 66945.80 | 0/3格
[ETH/USDT] 1937.45 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[BTC/USDT] 66977.30 | 0/3格
[ETH/USDT] 1938.20 | 0/3格
[ETH/USDT] 1938.09 | 0/3格
[BTC/USDT] 66961.40 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1937.60 | 0/3格
[ETH/USDT] 1937.48 | 0/3格
[BTC/USDT] 66953.40 | 0/3格
[ETH/USDT] 1937.58 | 0/3格
[BTC/USDT] 66953.40 | 0/3格
[BTC/USDT] 66950.90 | 0/3格
[ETH/USDT] 1937.50 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[ETH/USDT] 1937.41 | 0/3格
[BTC/USDT] 66957.80 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[ETH/USDT] 1938.09 | 0/3格
[BTC/USDT] 66976.50 | 0/3格
[ETH/USDT] 1938.58 | 0/3格
[BTC/USDT] 66988.30 | 0/3格
[ETH/USDT] 1938.29 | 0/3格
[BTC/USDT] 66993.30 | 0/3格
[ETH/USDT] 1938.21 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[BTC/USDT] 66976.40 | 0/3格
[ETH/USDT] 1937.91 | 0/3格
[ETH/USDT] 1938.41 | 0/3格
[BTC/USDT] 66990.60 | 0/3格
[ETH/USDT] 1938.30 | 0/3格
[BTC/USDT] 66995.40 | 0/3格
[ETH/USDT] 1938.60 | 0/3格
[BTC/USDT] 66992.00 | 0/3格
[BTC/USDT] 67024.80 | 0/3格
[BTC/USDT] 67040.10 | 0/3格
[BTC/USDT] 67028.80 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[ETH/USDT] 1939.60 | 0/3格
[BTC/USDT] 67024.90 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[BTC/USDT] 67035.20 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[ETH/USDT] 1939.63 | 0/3格
[BTC/USDT] 67030.50 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[ETH/USDT] 1939.63 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[ETH/USDT] 1939.76 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[ETH/USDT] 1939.98 | 0/3格
[BTC/USDT] 67012.90 | 0/3格
[ETH/USDT] 1939.61 | 0/3格
[ETH/USDT] 1939.43 | 0/3格
[BTC/USDT] 67007.90 | 0/3格
[ETH/USDT] 1938.94 | 0/3格
[BTC/USDT] 66990.50 | 0/3格
[ETH/USDT] 1939.09 | 0/3格
[BTC/USDT] 66993.20 | 0/3格
[BTC/USDT] 66989.20 | 0/3格
[ETH/USDT] 1939.19 | 0/3格
[BTC/USDT] 66980.10 | 0/3格
[ETH/USDT] 1939.07 | 0/3格
[ETH/USDT] 1937.94 | 0/3格
[BTC/USDT] 66963.40 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 66948.70 | 0/3格
[BTC/USDT] 66943.40 | 0/3格
[ETH/USDT] 1937.94 | 0/3格
[BTC/USDT] 66927.50 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[BTC/USDT] 66905.80 | 0/3格
[ETH/USDT] 1937.11 | 0/3格
[ETH/USDT] 1936.56 | 0/3格
[BTC/USDT] 66888.80 | 0/3格
[ETH/USDT] 1935.77 | 0/3格
[BTC/USDT] 66879.30 | 0/3格
[ETH/USDT] 1936.70 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1936.79 | 0/3格
[BTC/USDT] 66916.80 | 0/3格
[ETH/USDT] 1937.56 | 0/3格
[BTC/USDT] 66953.20 | 0/3格
[BTC/USDT] 66940.60 | 0/3格
[ETH/USDT] 1936.91 | 0/3格
[ETH/USDT] 1937.86 | 0/3格
[BTC/USDT] 66953.30 | 0/3格
[BTC/USDT] 66949.40 | 0/3格
[ETH/USDT] 1937.86 | 0/3格
[BTC/USDT] 66963.50 | 0/3格
[ETH/USDT] 1938.73 | 0/3格
[BTC/USDT] 66996.90 | 0/3格
[ETH/USDT] 1939.60 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 66980.90 | 0/3格
[BTC/USDT] 66963.20 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[BTC/USDT] 66947.10 | 0/3格
[ETH/USDT] 1936.80 | 0/3格
[ETH/USDT] 1936.78 | 0/3格
[BTC/USDT] 66939.30 | 0/3格
[BTC/USDT] 66905.20 | 0/3格
[ETH/USDT] 1935.82 | 0/3格
[ETH/USDT] 1936.50 | 0/3格
[BTC/USDT] 66920.60 | 0/3格
[BTC/USDT] 66916.90 | 0/3格
[ETH/USDT] 1936.41 | 0/3格
[ETH/USDT] 1937.45 | 0/3格
[BTC/USDT] 66940.00 | 0/3格
[BTC/USDT] 66959.30 | 0/3格
[ETH/USDT] 1937.66 | 0/3格
[ETH/USDT] 1937.48 | 0/3格
[BTC/USDT] 66948.30 | 0/3格
[BTC/USDT] 66950.80 | 0/3格
[ETH/USDT] 1937.58 | 0/3格
[BTC/USDT] 66946.30 | 0/3格
[ETH/USDT] 1937.47 | 0/3格
[ETH/USDT] 1937.97 | 0/3格
[BTC/USDT] 66964.20 | 0/3格
[BTC/USDT] 66964.10 | 0/3格
[ETH/USDT] 1937.74 | 0/3格
[BTC/USDT] 66958.50 | 0/3格
[ETH/USDT] 1937.61 | 0/3格
[ETH/USDT] 1937.89 | 0/3格
[BTC/USDT] 66958.50 | 0/3格
[BTC/USDT] 66969.70 | 0/3格
[ETH/USDT] 1937.97 | 0/3格
[ETH/USDT] 1938.19 | 0/3格
[BTC/USDT] 66977.70 | 0/3格
[ETH/USDT] 1937.94 | 0/3格
[BTC/USDT] 66968.20 | 0/3格
[ETH/USDT] 1937.93 | 0/3格
[BTC/USDT] 66976.00 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[BTC/USDT] 66960.10 | 0/3格
[BTC/USDT] 66960.10 | 0/3格
[ETH/USDT] 1937.56 | 0/3格
[ETH/USDT] 1937.38 | 0/3格
[BTC/USDT] 66979.90 | 0/3格
[ETH/USDT] 1937.64 | 0/3格
[BTC/USDT] 66979.80 | 0/3格
[BTC/USDT] 66984.40 | 0/3格
[ETH/USDT] 1937.78 | 0/3格
[ETH/USDT] 1937.68 | 0/3格
[BTC/USDT] 66982.30 | 0/3格
[ETH/USDT] 1937.72 | 0/3格
[BTC/USDT] 66984.60 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 66996.90 | 0/3格
[ETH/USDT] 1939.17 | 0/3格
[BTC/USDT] 67018.10 | 0/3格
[BTC/USDT] 67018.40 | 0/3格
[ETH/USDT] 1939.56 | 0/3格
[BTC/USDT] 67021.70 | 0/3格
[ETH/USDT] 1939.75 | 0/3格
[ETH/USDT] 1940.78 | 0/3格
[BTC/USDT] 67034.30 | 0/3格
[ETH/USDT] 1940.51 | 0/3格
[BTC/USDT] 67038.10 | 0/3格
[BTC/USDT] 67062.40 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[ETH/USDT] 1940.23 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[BTC/USDT] 67049.50 | 0/3格
[ETH/USDT] 1938.46 | 0/3格
[BTC/USDT] 67010.50 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 67029.00 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 67036.90 | 0/3格
[ETH/USDT] 1939.88 | 0/3格
[BTC/USDT] 67042.70 | 0/3格
[BTC/USDT] 67059.70 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67059.90 | 0/3格
[ETH/USDT] 1940.43 | 0/3格
[BTC/USDT] 67102.30 | 0/3格
[ETH/USDT] 1941.37 | 0/3格
[BTC/USDT] 67092.20 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[BTC/USDT] 67091.90 | 0/3格
[ETH/USDT] 1941.33 | 0/3格
[ETH/USDT] 1941.40 | 0/3格
[BTC/USDT] 67092.30 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67079.60 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[BTC/USDT] 67094.80 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67079.00 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67078.90 | 0/3格
[ETH/USDT] 1939.91 | 0/3格
[BTC/USDT] 67059.90 | 0/3格
[ETH/USDT] 1939.17 | 0/3格
[BTC/USDT] 67037.80 | 0/3格
[BTC/USDT] 67037.80 | 0/3格
[ETH/USDT] 1939.29 | 0/3格
[ETH/USDT] 1938.91 | 0/3格
[BTC/USDT] 67024.00 | 0/3格
[BTC/USDT] 67038.50 | 0/3格
[ETH/USDT] 1939.49 | 0/3格
[BTC/USDT] 67041.90 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[ETH/USDT] 1940.04 | 0/3格
[BTC/USDT] 67055.20 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67057.30 | 0/3格
[BTC/USDT] 67057.30 | 0/3格
[ETH/USDT] 1940.40 | 0/3格
[BTC/USDT] 67064.00 | 0/3格
[ETH/USDT] 1941.06 | 0/3格
[ETH/USDT] 1941.07 | 0/3格
[BTC/USDT] 67064.50 | 0/3格
[ETH/USDT] 1941.70 | 0/3格
[BTC/USDT] 67085.50 | 0/3格
[BTC/USDT] 67086.40 | 0/3格
[ETH/USDT] 1941.80 | 0/3格
[ETH/USDT] 1942.17 | 0/3格
[BTC/USDT] 67105.70 | 0/3格
[BTC/USDT] 67091.00 | 0/3格
[ETH/USDT] 1941.91 | 0/3格
[BTC/USDT] 67108.30 | 0/3格
[ETH/USDT] 1942.94 | 0/3格
[BTC/USDT] 67108.30 | 0/3格
[ETH/USDT] 1942.91 | 0/3格
[ETH/USDT] 1942.62 | 0/3格
[BTC/USDT] 67111.00 | 0/3格
[BTC/USDT] 67161.10 | 0/3格
[ETH/USDT] 1945.39 | 0/3格
[BTC/USDT] 67190.00 | 0/3格
[ETH/USDT] 1945.76 | 0/3格
[ETH/USDT] 1946.72 | 0/3格
[BTC/USDT] 67197.50 | 0/3格
[ETH/USDT] 1947.22 | 0/3格
[BTC/USDT] 67200.90 | 0/3格
[BTC/USDT] 67182.80 | 0/3格
[ETH/USDT] 1946.30 | 0/3格
[BTC/USDT] 67185.60 | 0/3格
[ETH/USDT] 1946.19 | 0/3格
[ETH/USDT] 1944.98 | 0/3格
[BTC/USDT] 67140.00 | 0/3格
[BTC/USDT] 67149.40 | 0/3格
[ETH/USDT] 1945.17 | 0/3格
[BTC/USDT] 67138.60 | 0/3格
[ETH/USDT] 1944.93 | 0/3格
[BTC/USDT] 67124.40 | 0/3格
[ETH/USDT] 1944.56 | 0/3格
[BTC/USDT] 67115.70 | 0/3格
[BTC/USDT] 67114.90 | 0/3格
[ETH/USDT] 1944.42 | 0/3格
[ETH/USDT] 1943.74 | 0/3格
[BTC/USDT] 67086.90 | 0/3格
[ETH/USDT] 1944.18 | 0/3格
[BTC/USDT] 67094.50 | 0/3格
[ETH/USDT] 1944.11 | 0/3格
[ETH/USDT] 1944.01 | 0/3格
[BTC/USDT] 67094.50 | 0/3格
[BTC/USDT] 67098.50 | 0/3格
[ETH/USDT] 1944.25 | 0/3格
[BTC/USDT] 67105.80 | 0/3格
[ETH/USDT] 1944.79 | 0/3格
[BTC/USDT] 67086.90 | 0/3格
[ETH/USDT] 1944.36 | 0/3格
[ETH/USDT] 1944.17 | 0/3格
[BTC/USDT] 67075.20 | 0/3格
[ETH/USDT] 1944.31 | 0/3格
[BTC/USDT] 67083.60 | 0/3格
[ETH/USDT] 1945.25 | 0/3格
[BTC/USDT] 67111.00 | 0/3格
[ETH/USDT] 1944.79 | 0/3格
[BTC/USDT] 67112.90 | 0/3格
[BTC/USDT] 67107.90 | 0/3格
[ETH/USDT] 1944.75 | 0/3格
[BTC/USDT] 67102.10 | 0/3格
[ETH/USDT] 1944.85 | 0/3格
[ETH/USDT] 1944.44 | 0/3格
[BTC/USDT] 67079.60 | 0/3格
[ETH/USDT] 1944.96 | 0/3格
[BTC/USDT] 67083.30 | 0/3格
[ETH/USDT] 1945.34 | 0/3格
[BTC/USDT] 67099.90 | 0/3格
[ETH/USDT] 1945.49 | 0/3格
[BTC/USDT] 67098.20 | 0/3格
[BTC/USDT] 67082.40 | 0/3格
[ETH/USDT] 1944.87 | 0/3格
[ETH/USDT] 1942.65 | 0/3格
[BTC/USDT] 67038.80 | 0/3格
[ETH/USDT] 1942.43 | 0/3格
[BTC/USDT] 67023.40 | 0/3格
[ETH/USDT] 1943.11 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[ETH/USDT] 1943.10 | 0/3格
[BTC/USDT] 67050.30 | 0/3格
[ETH/USDT] 1943.59 | 0/3格
[BTC/USDT] 67044.20 | 0/3格
[ETH/USDT] 1943.49 | 0/3格
[ETH/USDT] 1943.05 | 0/3格
[BTC/USDT] 67029.90 | 0/3格
[ETH/USDT] 1942.94 | 0/3格
[BTC/USDT] 67026.70 | 0/3格
[BTC/USDT] 67028.00 | 0/3格
[ETH/USDT] 1942.80 | 0/3格
[ETH/USDT] 1942.51 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[ETH/USDT] 1941.97 | 0/3格
[BTC/USDT] 66980.70 | 0/3格
[ETH/USDT] 1940.63 | 0/3格
[BTC/USDT] 66945.70 | 0/3格
[BTC/USDT] 66961.40 | 0/3格
[ETH/USDT] 1941.09 | 0/3格
[BTC/USDT] 66965.20 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[BTC/USDT] 66975.30 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 66951.40 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[BTC/USDT] 66948.90 | 0/3格
[BTC/USDT] 66949.00 | 0/3格
[ETH/USDT] 1940.40 | 0/3格
[BTC/USDT] 66946.30 | 0/3格
[ETH/USDT] 1940.27 | 0/3格
[BTC/USDT] 66952.70 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[ETH/USDT] 1940.56 | 0/3格
[BTC/USDT] 66954.00 | 0/3格
[BTC/USDT] 66961.20 | 0/3格
[ETH/USDT] 1940.86 | 0/3格
[ETH/USDT] 1941.18 | 0/3格
[BTC/USDT] 66972.30 | 0/3格
[ETH/USDT] 1941.42 | 0/3格
[BTC/USDT] 66982.30 | 0/3格
[BTC/USDT] 66986.40 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
